线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8396::194b:e4d6	5 MB	647 kB/s	86 毫秒	HKG	2026-05-21 07:25:59
移动	2606:4700:90d2::16d0:17fe	5 MB	647 kB/s	87 毫秒	HKG	2026-05-21 07:32:12
移动	2606:4700:57::5fce:c45c	5 MB	647 kB/s	95 毫秒	HKG	2026-05-21 07:29:34
移动	2606:4700:ff00::9daf:d58f	5 MB	648 kB/s	104 毫秒	HKG	2026-05-21 07:21:32
移动	2606:4700:57::cd7:1392	5 MB	647 kB/s	95 毫秒	HKG	2026-05-21 07:25:32
电信	2606:4700:50::2dd5:b9c3	5 MB	647 kB/s	67 毫秒	SIN	2026-05-21 07:25:56
电信	2606:4700:53::1e7:55c0	5 MB	647 kB/s	67 毫秒	SIN	2026-05-21 07:30:55
电信	2a06:98c1:3103::cd39:c247	5 MB	647 kB/s	67 毫秒	SIN	2026-05-21 07:25:56
电信	2a06:98c1:3103::68b9:f787	5 MB	647 kB/s	79 毫秒	SIN	2026-05-21 07:19:32
电信	2a06:98c1:3103::20b3:de9b	5 MB	647 kB/s	69 毫秒	SIN	2026-05-21 07:20:56
