线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3036::236d:4ce2	41 MB	5328 kB/s	192 毫秒	SEA	2025-12-30 04:53:25
移动	2606:4700:3032::2e66:5c45	45 MB	5859 kB/s	196 毫秒	SEA	2025-12-30 05:15:39
移动	2606:4700:2e::45d0:7a58	30 MB	3934 kB/s	186 毫秒	SEA	2025-12-30 05:15:39
移动	2606:4700:3031::ff4:1bac	37 MB	4737 kB/s	191 毫秒	SEA	2025-12-30 05:15:39
移动	2606:4700:2e::4af4:4f19	30 MB	3952 kB/s	190 毫秒	SEA	2025-12-30 05:04:31
电信	2606:4700:4402::7629:7b38	24 MB	3118 kB/s	67 毫秒	SIN	2025-12-30 05:03:33
电信	2606:4700:4401::35:5ec	50 MB	6514 kB/s	73 毫秒	SIN	2025-12-30 04:53:36
电信	2606:4700:440a::6763:7379	40 MB	5191 kB/s	66 毫秒	SIN	2025-12-30 05:03:33
电信	2606:4700:4409::2627:3792	25 MB	3255 kB/s	66 毫秒	SIN	2025-12-30 05:03:33
电信	2606:4700:4402::e31:6c80	24 MB	3153 kB/s	67 毫秒	SIN	2025-12-30 04:53:36
