线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::624d:a1d4	5 MB	647 kB/s	92 毫秒	HKG	2026-04-23 19:24:43
移动	2606:4700:57::6141:eeb8	5 MB	647 kB/s	92 毫秒	HKG	2026-04-23 19:20:38
移动	2606:4700:91b9::5907:a16f	5 MB	647 kB/s	84 毫秒	HKG	2026-04-23 19:27:08
移动	2606:4700:57::643c:dc0a	5 MB	647 kB/s	92 毫秒	HKG	2026-04-23 19:28:40
移动	2606:4700:91b5::f89:3d3e	5 MB	647 kB/s	84 毫秒	HKG	2026-04-23 19:27:08
电信	2803:f800:53::2ee5:5bde	5 MB	647 kB/s	80 毫秒	SIN	2026-04-23 19:25:37
电信	2a06:98c1:50::bc33:cfd7	5 MB	647 kB/s	79 毫秒	SIN	2026-04-23 19:27:38
电信	2606:4700:440d::8bf:26aa	5 MB	647 kB/s	80 毫秒	SIN	2026-04-23 19:31:38
电信	2a06:98c1:56::7dc6:4c25	5 MB	648 kB/s	79 毫秒	SIN	2026-04-23 19:27:38
电信	2606:4700:58::b4c2:38a4	5 MB	648 kB/s	79 毫秒	SIN	2026-04-23 19:29:38
