线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b6::3375:62fa	5 MB	647 kB/s	124 毫秒	MAA	2026-03-12 05:37:59
移动	2606:4700:83b3::e409:2da5	5 MB	647 kB/s	128 毫秒	MAA	2026-03-12 05:44:00
移动	2606:4700:83b8::f511:280c	5 MB	647 kB/s	126 毫秒	MAA	2026-03-12 05:41:00
移动	2606:4700:83b4::3ec8:53b1	5 MB	647 kB/s	124 毫秒	MAA	2026-03-12 05:41:00
移动	2606:4700:83b7::767e:1807	5 MB	647 kB/s	123 毫秒	MAA	2026-03-12 05:37:59
电信	2803:f800:50::730e:57c9	5 MB	647 kB/s	82 毫秒	SIN	2026-03-12 05:38:34
电信	2606:4700:4700::e2f0:3e16	5 MB	647 kB/s	80 毫秒	SIN	2026-03-12 05:38:33
电信	2606:4700:440b::438e:fab3	5 MB	648 kB/s	81 毫秒	SIN	2026-03-12 05:36:32
电信	2a06:98c1:53::515a:4f45	5 MB	648 kB/s	81 毫秒	SIN	2026-03-12 05:46:33
电信	2606:4700:440c::7ad:55f8	5 MB	648 kB/s	80 毫秒	SIN	2026-03-12 05:46:33
