线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9640::ddf2:b357	5 MB	647 kB/s	87 毫秒	HKG	2026-05-06 12:24:23
移动	2606:4700:9a60::f230:9dc5	5 MB	647 kB/s	90 毫秒	HKG	2026-05-06 12:36:43
移动	2606:4700:4408::ad8b:f43	5 MB	647 kB/s	252 毫秒	LAX	2026-05-06 12:26:04
移动	2a06:98c1:3107::7ba2:c8c4	5 MB	643 kB/s	231 毫秒	LAX	2026-05-06 12:26:38
移动	2606:4700:4408::5e16:f73d	5 MB	647 kB/s	252 毫秒	LAX	2026-05-06 12:34:35
电信	2606:4700:50::ef18:2e3e	5 MB	647 kB/s	82 毫秒	SIN	2026-05-06 12:36:37
电信	2a06:98c1:56::d4b6:db4e	5 MB	647 kB/s	80 毫秒	SIN	2026-05-06 12:34:37
电信	2606:4700:4400::aedf:145b	5 MB	647 kB/s	82 毫秒	SIN	2026-05-06 12:26:39
电信	2606:4700:4401::97d5:28fa	5 MB	647 kB/s	80 毫秒	SIN	2026-05-06 12:34:35
电信	2606:4700:4401::c551:ba93	5 MB	647 kB/s	82 毫秒	SIN	2026-05-06 12:28:38
