线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ad1::f545:f3f3	5 MB	655 kB/s	81 毫秒	HKG	2026-01-28 02:39:02
移动	2606:4700:8396::45b3:4388	5 MB	654 kB/s	80 毫秒	HKG	2026-01-28 02:42:57
移动	2606:4700:91b3::d210:4671	5 MB	655 kB/s	80 毫秒	HKG	2026-01-28 02:42:57
移动	2606:4700:9ae5::e642:4200	5 MB	655 kB/s	81 毫秒	HKG	2026-01-28 02:47:04
移动	2606:4700:9adb::ddf8:196	5 MB	655 kB/s	82 毫秒	HKG	2026-01-28 02:42:57
电信	2606:4700:4403::2f2:4e70	3 MB	368 kB/s	81 毫秒	SIN	2026-01-28 02:39:36
电信	2606:4700:4407::ce44:4185	4 MB	505 kB/s	81 毫秒	SIN	2026-01-28 02:37:24
电信	2606:4700:4402::af75:19b9	5 MB	654 kB/s	112 毫秒	SIN	2026-01-28 02:46:03
电信	2606:4700:4400::3033:3129	3 MB	368 kB/s	81 毫秒	SIN	2026-01-28 02:37:24
电信	2606:4700:440b::a0e9:a761	3 MB	366 kB/s	82 毫秒	SIN	2026-01-28 02:49:38
