线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b6::557c:78eb	28 MB	3673 kB/s	121 毫秒	MAA	2026-01-16 03:07:25
移动	2606:4700:83b4::3286:2fb5	28 MB	3588 kB/s	124 毫秒	MAA	2026-01-16 02:56:27
移动	2606:4700:83ba::2111:7e6c	37 MB	4782 kB/s	123 毫秒	MAA	2026-01-16 02:45:32
移动	2606:4700:83b7::7bfc:e4f	28 MB	3705 kB/s	123 毫秒	MAA	2026-01-16 03:07:25
移动	2606:4700:83b2::7778:7c1c	38 MB	4899 kB/s	123 毫秒	MAA	2026-01-16 02:45:32
电信	2606:4700:4403::209b:7f5e	25 MB	3235 kB/s	67 毫秒	SIN	2026-01-16 03:03:33
电信	2606:4700:4407::2fd0:5f36	61 MB	7935 kB/s	66 毫秒	SIN	2026-01-16 02:53:34
电信	2606:4700:4406::54a6:339d	25 MB	3282 kB/s	68 毫秒	SIN	2026-01-16 03:03:33
电信	2606:4700:4405::7f76:68ff	42 MB	5491 kB/s	66 毫秒	SIN	2026-01-16 03:03:33
电信	2606:4700:54::47a1:3bb9	25 MB	3251 kB/s	67 毫秒	SIN	2026-01-16 02:53:34
