线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ad7::dcd6:79fb	5 MB	645 kB/s	85 毫秒	HKG	2026-02-12 20:18:35
移动	2606:4700:90d1::d2c7:109	5 MB	647 kB/s	83 毫秒	HKG	2026-02-12 20:28:42
移动	2606:4700:9ae0::ebea:a0f3	5 MB	647 kB/s	84 毫秒	HKG	2026-02-12 20:28:42
移动	2606:4700:99e6::b544:70c2	5 MB	645 kB/s	82 毫秒	HKG	2026-02-12 20:28:42
移动	2606:4700:9ae3::b045:a599	5 MB	647 kB/s	84 毫秒	HKG	2026-02-12 20:18:35
电信	2606:4700:59::68d9:2dda	5 MB	648 kB/s	80 毫秒	SIN	2026-02-12 20:26:40
电信	2606:4700:59::a915:9729	5 MB	647 kB/s	80 毫秒	SIN	2026-02-12 20:18:40
电信	2a06:98c1:310e::79ab:f778	5 MB	647 kB/s	81 毫秒	SIN	2026-02-12 20:30:37
电信	2606:4700:4403::7af4:1b6f	5 MB	647 kB/s	81 毫秒	SIN	2026-02-12 20:16:41
电信	2606:4700:4408::9c34:53f3	5 MB	648 kB/s	81 毫秒	SIN	2026-02-12 20:30:38
