线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dda::63b5:32da	28 MB	3641 kB/s	80 毫秒	SIN	2025-11-16 22:23:26
移动	2606:4700:8d97::29e1:105f	32 MB	4097 kB/s	98 毫秒	SIN	2025-11-16 22:31:50
移动	2606:4700:8de3::1cd4:1364	26 MB	3330 kB/s	101 毫秒	SIN	2025-11-16 22:43:04
移动	2606:4700:8d96::3bbb:56cf	16 MB	2128 kB/s	99 毫秒	SIN	2025-11-16 22:20:55
移动	2606:4700:8d91::3a0d:4b6e	32 MB	4179 kB/s	99 毫秒	SIN	2025-11-16 22:20:55
电信	2606:4700:54::4536:6d49	24 MB	3167 kB/s	69 毫秒	SIN	2025-11-16 22:27:15
电信	2606:4700:4700::3a9:361a	23 MB	3005 kB/s	67 毫秒	SIN	2025-11-16 22:27:15
电信	2606:4700:56::6196:49d8	23 MB	3005 kB/s	69 毫秒	SIN	2025-11-16 22:27:15
电信	2606:4700:440b::7f3b:78c8	24 MB	3188 kB/s	69 毫秒	SIN	2025-11-16 22:27:15
电信	2606:4700:5a::73a8:1b4d	26 MB	3352 kB/s	69 毫秒	SIN	2025-11-16 22:27:15
