线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dde::194a:c0c	25 MB	3309 kB/s	75 毫秒	SIN	2025-12-14 05:37:47
移动	2606:4700:9aed::36d1:7441	26 MB	3440 kB/s	95 毫秒	SIN	2025-12-14 05:29:17
移动	2606:4700:8d9a::4080:f59	26 MB	3352 kB/s	75 毫秒	SIN	2025-12-14 05:09:46
移动	2606:4700:91be::6f3a:4c6d	38 MB	4921 kB/s	75 毫秒	SIN	2025-12-14 05:19:48
移动	2606:4700:83bc::3696:65c2	24 MB	3130 kB/s	75 毫秒	SIN	2025-12-14 05:09:46
电信	2606:4700:440f::5512:39c3	25 MB	3221 kB/s	114 毫秒	SIN	2025-12-14 05:28:34
电信	2606:4700:4406::1b42:5d1a	27 MB	3502 kB/s	114 毫秒	SIN	2025-12-14 05:28:34
电信	2606:4700:440b::7669:5636	27 MB	3517 kB/s	114 毫秒	SIN	2025-12-14 05:28:34
电信	2606:4700:4408::545a:4ae4	26 MB	3439 kB/s	113 毫秒	SIN	2025-12-14 05:28:34
电信	2606:4700:4400::3218:73c2	27 MB	3460 kB/s	113 毫秒	SIN	2025-12-14 05:28:34
