线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:13e::2f27:cdd0	5 MB	645 kB/s	212 毫秒	LAX	2026-09-14 13:01:04
移动	2606:4700:13e::c2c1:c03	5 MB	643 kB/s	212 毫秒	LAX	2026-09-14 12:58:05
移动	2606:4700:304f::2e6b:ce8d	5 MB	645 kB/s	210 毫秒	LAX	2026-09-14 12:58:05
移动	2a06:98c1:3105::ade5:1a30	5 MB	647 kB/s	210 毫秒	LAX	2026-09-14 12:56:00
移动	2606:4700:4401::4528:6aee	5 MB	645 kB/s	212 毫秒	LAX	2026-09-14 13:01:29
联通	2606:4700:11::f1c:6f1f	5 MB	645 kB/s	190 毫秒	LAX	2026-09-14 12:51:17
联通	2803:f800:50::cfc6:83a1	5 MB	647 kB/s	200 毫秒	LAX	2026-09-14 12:51:00
联通	2a06:98c1:50::490f:9dbe	5 MB	647 kB/s	200 毫秒	LAX	2026-09-14 13:01:01
联通	2606:4700:19::5eaa:6893	5 MB	645 kB/s	190 毫秒	LAX	2026-09-14 12:49:11
联通	2606:4700:440b::b356:587b	5 MB	647 kB/s	199 毫秒	LAX	2026-09-14 12:51:00
电信	2606:4700:ff00::7fbc:6b35	5 MB	645 kB/s	77 毫秒	NRT	2026-09-14 12:58:05
电信	2a06:98c1:3100::3a61:9019	5 MB	647 kB/s	65 毫秒	SIN	2026-09-14 12:51:00
电信	2606:4700:4700::c7d6:b98e	5 MB	647 kB/s	64 毫秒	SIN	2026-09-14 12:56:00
电信	2606:4700:ff00::2c8e:663c	5 MB	645 kB/s	77 毫秒	NRT	2026-09-14 12:55:03
电信	2606:4700:4401::4528:6aee	5 MB	645 kB/s	71 毫秒	SIN	2026-09-14 13:01:29
