线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:1::68e1:5078	11 MB	1504 kB/s	212 毫秒	LAX	2025-12-19 23:15:00
移动	2606:4700:83b0::794a:2ea	19 MB	2544 kB/s	110 毫秒	MAA	2025-12-19 23:19:22
移动	2606:4700:83b9::49b8:44a3	15 MB	1980 kB/s	115 毫秒	MAA	2025-12-19 23:19:22
移动	2606:4700:4404::688c:348	16 MB	2102 kB/s	212 毫秒	LAX	2025-12-19 23:15:00
移动	2606:4700:3013::234b:2eea	15 MB	2026 kB/s	209 毫秒	LAX	2025-12-19 23:19:22
电信	2606:4700:5c::fc3:7a34	25 MB	3276 kB/s	68 毫秒	SIN	2025-12-19 23:27:55
电信	2606:4700:4406::72b2:715c	23 MB	3007 kB/s	66 毫秒	SIN	2025-12-19 23:03:15
电信	2606:4700:4700::30a2:70f3	24 MB	3136 kB/s	66 毫秒	SIN	2025-12-19 23:03:15
电信	2606:4700:4406::297e:3bcb	25 MB	3306 kB/s	66 毫秒	SIN	2025-12-19 23:27:55
电信	2606:4700:4405::6819:3fc6	24 MB	3197 kB/s	67 毫秒	SIN	2025-12-19 23:03:15
