线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d77::6995:4a4a	26 MB	3376 kB/s	74 毫秒	SIN	2025-10-15 15:19:37
移动	2606:4700:8dee::5ff7:4cc8	45 MB	5808 kB/s	73 毫秒	SIN	2025-10-15 15:19:37
移动	2606:4700:90de::3b3:1248	35 MB	4557 kB/s	93 毫秒	SIN	2025-10-15 15:07:12
移动	2606:4700:9aef::5713:3e70	27 MB	3574 kB/s	93 毫秒	SIN	2025-10-15 15:07:12
移动	2606:4700:9a6d::10c8:1023	24 MB	3124 kB/s	73 毫秒	SIN	2025-10-15 15:10:35
电信	2606:4700:4405::3514:60e9	34 MB	4445 kB/s	68 毫秒	SIN	2025-10-15 15:02:59
电信	2606:4700:4400::cdc:130a	36 MB	4678 kB/s	69 毫秒	SIN	2025-10-15 15:02:59
电信	2606:4700:52::4ae3:3005	24 MB	3159 kB/s	69 毫秒	SIN	2025-10-15 15:02:59
电信	2606:4700:4404::7669:13ed	38 MB	4958 kB/s	69 毫秒	SIN	2025-10-15 15:02:59
电信	2606:4700:54::1bca:3a1e	18 MB	2372 kB/s	69 毫秒	SIN	2025-10-15 15:02:59
