线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9765::2288:7e76	5 MB	647 kB/s	81 毫秒	HKG	2026-02-19 05:17:49
移动	2606:4700:9b0b::24:a2e5	5 MB	647 kB/s	82 毫秒	HKG	2026-02-19 05:09:52
移动	2606:4700:9aeb::3054:e785	5 MB	647 kB/s	82 毫秒	HKG	2026-02-19 05:09:52
移动	2606:4700:9c60::abfd:cf95	5 MB	647 kB/s	84 毫秒	HKG	2026-02-19 05:13:53
移动	2606:4700:9c66::9d4:23	5 MB	647 kB/s	81 毫秒	HKG	2026-02-19 05:17:49
电信	2803:f800:51::9068:dc34	5 MB	647 kB/s	80 毫秒	SIN	2026-02-19 05:20:34
电信	2606:4700:440c::88df:663c	5 MB	647 kB/s	82 毫秒	SIN	2026-02-19 05:08:33
电信	2803:f800:51::257:22ce	5 MB	647 kB/s	113 毫秒	SIN	2026-02-19 05:16:02
电信	2606:4700:440c::16ee:145a	5 MB	647 kB/s	81 毫秒	SIN	2026-02-19 05:18:33
电信	2a06:98c1:3109::7fc3:dd61	5 MB	647 kB/s	80 毫秒	SIN	2026-02-19 05:14:33
