线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9c66::5391:4ac0	3 MB	410 kB/s	124 毫秒	HKG	2026-03-19 22:14:26
移动	2606:4700:9b06::25c4:464c	5 MB	645 kB/s	129 毫秒	HKG	2026-03-19 22:08:36
移动	2606:4700:90c2::ae16:de94	4 MB	552 kB/s	126 毫秒	HKG	2026-03-19 22:08:36
移动	2606:4700:9adb::726f:81df	5 MB	642 kB/s	130 毫秒	HKG	2026-03-19 22:14:26
移动	2606:4700:ff00::6b91:3a03	5 MB	647 kB/s	102 毫秒	HKG	2026-03-19 22:16:50
电信	2a06:98c1:3107::c390:9b3d	5 MB	647 kB/s	83 毫秒	SIN	2026-03-19 22:14:44
电信	2606:4700:4409::44c2:e1b0	5 MB	645 kB/s	85 毫秒	SIN	2026-03-19 22:12:43
电信	2a06:98c1:3104::c1e9:2392	5 MB	647 kB/s	114 毫秒	SIN	2026-03-19 22:06:17
电信	2606:4700:4401::203d:e536	5 MB	647 kB/s	113 毫秒	SIN	2026-03-19 22:11:20
电信	2803:f800:54::3f8a:e849	5 MB	647 kB/s	113 毫秒	SIN	2026-03-19 22:11:20
