线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8398::b802:85ad	5 MB	647 kB/s	81 毫秒	HKG	2026-08-21 12:33:07
移动	2606:4700:90d7::366e:b91f	5 MB	648 kB/s	82 毫秒	HKG	2026-08-21 12:33:07
移动	2606:4700:ff00::8ddd:d83	5 MB	647 kB/s	104 毫秒	HKG	2026-08-21 12:41:28
移动	2a06:98c1:3100::7fbb:5b6b	5 MB	645 kB/s	252 毫秒	LAX	2026-08-21 12:29:27
移动	2606:4700:ff00::739b:557a	5 MB	647 kB/s	104 毫秒	HKG	2026-08-21 12:31:23
联通	2606:4700:839b::3c89:38d9	5 MB	647 kB/s	311 毫秒	FRA	2026-08-21 12:33:07
联通	2606:4700:8395::2dfb:f261	5 MB	647 kB/s	300 毫秒	FRA	2026-08-21 12:33:07
联通	2606:4700:8398::b802:85ad	5 MB	647 kB/s	301 毫秒	FRA	2026-08-21 12:33:07
联通	2606:4700:9ad3::9d44:948	5 MB	647 kB/s	306 毫秒	FRA	2026-08-21 12:33:07
联通	2606:4700:a9::2e40:f70b	5 MB	643 kB/s	214 毫秒	SJC	2026-08-21 12:29:27
电信	2606:4700:52::164f:ec35	5 MB	647 kB/s	74 毫秒	NRT	2026-08-21 12:36:11
电信	2606:4700:57::f6dc:7204	5 MB	647 kB/s	73 毫秒	NRT	2026-08-21 12:31:23
电信	2606:4700:5a::3673:abdc	5 MB	647 kB/s	73 毫秒	NRT	2026-08-21 12:36:11
电信	2606:4700:3003::4585:8c82	5 MB	642 kB/s	277 毫秒	FRA	2026-08-21 12:32:27
电信	2606:4700:5a::7f65:7f8a	5 MB	647 kB/s	75 毫秒	NRT	2026-08-21 12:41:28
