线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::4c48:1df5	5 MB	647 kB/s	84 毫秒	HKG	2026-05-24 15:52:39
移动	2606:4700:57::b916:87fb	5 MB	647 kB/s	84 毫秒	HKG	2026-05-24 15:44:38
移动	2606:4700:964a::61a5:4f9e	4 MB	547 kB/s	88 毫秒	HKG	2026-05-24 15:43:36
移动	2606:4700:57::b9d1:f00b	5 MB	647 kB/s	84 毫秒	HKG	2026-05-24 15:47:38
移动	2606:4700:57::f30d:9ee8	5 MB	647 kB/s	84 毫秒	HKG	2026-05-24 15:55:40
电信	2a06:98c1:51::69b0:91f1	5 MB	647 kB/s	82 毫秒	SIN	2026-05-24 15:43:38
电信	2a06:98c1:52::a472:14b5	5 MB	647 kB/s	81 毫秒	SIN	2026-05-24 15:45:38
电信	2606:4700:58::1404:3312	5 MB	647 kB/s	81 毫秒	SIN	2026-05-24 15:44:38
电信	2a06:98c1:51::d8fc:e401	5 MB	647 kB/s	81 毫秒	SIN	2026-05-24 15:49:40
电信	2606:4700:56::166e:8a22	5 MB	647 kB/s	80 毫秒	SIN	2026-05-24 15:47:38
