线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99e2::65ac:61db	5 MB	647 kB/s	83 毫秒	HKG	2026-07-11 04:49:00
移动	2606:4700:9a96::47c:3869	5 MB	648 kB/s	82 毫秒	HKG	2026-07-11 04:51:56
移动	2606:4700:9ad4::f30e:6d0b	5 MB	648 kB/s	82 毫秒	HKG	2026-07-11 04:57:53
移动	2606:4700:9765::7f8d:579e	5 MB	647 kB/s	82 毫秒	HKG	2026-07-11 04:54:55
移动	2606:4700:8398::9d9d:eec6	5 MB	647 kB/s	82 毫秒	HKG	2026-07-11 04:57:53
联通	2606:4700:9ad4::f30e:6d0b	5 MB	648 kB/s	279 毫秒	CDG	2026-07-11 04:57:53
联通	2a06:98c1:4c::d578:fda7	5 MB	645 kB/s	179 毫秒	LAX	2026-07-11 05:00:01
联通	2606:4700:4409::13b:4c22	5 MB	647 kB/s	215 毫秒	LAX	2026-07-11 04:56:56
联通	2a06:98c1:4c::c932:3a68	5 MB	645 kB/s	179 毫秒	LAX	2026-07-11 04:52:03
联通	2606:4700:8398::9d9d:eec6	5 MB	647 kB/s	281 毫秒	CDG	2026-07-11 04:57:53
电信	2606:4700:4401::166d:c501	5 MB	647 kB/s	64 毫秒	SIN	2026-07-11 04:56:56
电信	2606:4700:57::fc14:368c	5 MB	647 kB/s	77 毫秒	NRT	2026-07-11 04:54:55
电信	2606:4700:4403::be76:b820	5 MB	647 kB/s	66 毫秒	SIN	2026-07-11 04:51:00
电信	2a06:98c1:52::974d:c343	5 MB	647 kB/s	64 毫秒	SIN	2026-07-11 04:56:56
电信	2606:4700:57::b417:9827	5 MB	647 kB/s	77 毫秒	NRT	2026-07-11 04:51:56
