线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3036::6988:2d9	20 MB	2620 kB/s	165 毫秒	SEA	2025-12-27 17:31:10
移动	2606:4700:3034::1d42:4b5d	21 MB	2772 kB/s	199 毫秒	SEA	2025-12-27 17:24:02
移动	2606:4700:2f::2bb4:60f3	22 MB	2907 kB/s	168 毫秒	SEA	2025-12-27 17:05:22
移动	2606:4700:2f::373d:2a7c	18 MB	2417 kB/s	173 毫秒	SEA	2025-12-27 17:22:16
移动	2606:4700:3030::597a:71f8	26 MB	3338 kB/s	173 毫秒	SEA	2025-12-27 17:22:16
电信	2606:4700:4407::156e:3d4d	34 MB	4357 kB/s	66 毫秒	SIN	2025-12-27 17:03:11
电信	2606:4700:440b::41b2:3b6c	43 MB	5623 kB/s	66 毫秒	SIN	2025-12-27 17:03:11
电信	2606:4700:4408::7b21:63fc	24 MB	3128 kB/s	67 毫秒	SIN	2025-12-27 17:03:11
电信	2606:4700:4408::385d:3345	23 MB	3002 kB/s	77 毫秒	SIN	2025-12-27 17:28:16
电信	2606:4700:5c::18e8:7c0f	23 MB	3003 kB/s	69 毫秒	SIN	2025-12-27 17:28:16
