线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91bf::3c3:2cc1	36 MB	4680 kB/s	94 毫秒	SIN	2025-11-11 17:39:26
移动	2606:4700:9a6e::53cd:6806	39 MB	5014 kB/s	94 毫秒	SIN	2025-11-11 17:50:23
移动	2606:4700:976d::3be9:23ba	27 MB	3494 kB/s	95 毫秒	SIN	2025-11-11 17:39:26
移动	2606:4700:9b0e::6d63:36ed	42 MB	5493 kB/s	96 毫秒	SIN	2025-11-11 17:50:23
移动	2606:4700:8de2::67c5:58f	27 MB	3556 kB/s	95 毫秒	SIN	2025-11-11 17:39:26
电信	2606:4700:440b::4e62:3938	25 MB	3206 kB/s	69 毫秒	SIN	2025-11-11 17:52:04
电信	2606:4700:5c::1adc:3549	26 MB	3398 kB/s	69 毫秒	SIN	2025-11-11 17:52:04
电信	2606:4700:4402::62d2:48f2	25 MB	3209 kB/s	69 毫秒	SIN	2025-11-11 17:52:04
电信	2606:4700:440c::549e:7d90	23 MB	3004 kB/s	70 毫秒	SIN	2025-11-11 17:27:45
电信	2606:4700:4408::7f91:64ad	23 MB	3004 kB/s	69 毫秒	SIN	2025-11-11 17:27:45
