线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d9e::5053:570d	27 MB	3486 kB/s	94 毫秒	SIN	2025-12-03 17:37:23
移动	2606:4700:90df::37b:5c9	28 MB	3600 kB/s	94 毫秒	SIN	2025-12-03 17:17:14
移动	2606:4700:9a6e::4108:2c50	36 MB	4656 kB/s	76 毫秒	SIN	2025-12-03 17:40:50
移动	2606:4700:8d7b::374a:7aaf	26 MB	3349 kB/s	76 毫秒	SIN	2025-12-03 17:12:54
移动	2606:4700:8d96::6f1f:3279	28 MB	3603 kB/s	97 毫秒	SIN	2025-12-03 17:27:05
电信	2606:4700:440b::74cc:2a6	24 MB	3127 kB/s	69 毫秒	SIN	2025-12-03 17:28:31
电信	2606:4700:4405::69d0:ed5	25 MB	3311 kB/s	69 毫秒	SIN	2025-12-03 17:28:31
电信	2606:4700:54::6b7c:26c1	42 MB	5385 kB/s	69 毫秒	SIN	2025-12-03 17:28:31
电信	2606:4700:4700::3b47:ec4	24 MB	3142 kB/s	69 毫秒	SIN	2025-12-03 17:28:31
电信	2606:4700:4407::6227:4e93	26 MB	3333 kB/s	68 毫秒	SIN	2025-12-03 17:28:31
