线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b0f::530f:61fc	31 MB	4031 kB/s	113 毫秒	SIN	2025-12-14 01:34:15
移动	2606:4700:8dd6::2e48:5db3	28 MB	3599 kB/s	79 毫秒	SIN	2025-12-14 01:26:38
移动	2606:4700:90cd::3b9e:252a	28 MB	3652 kB/s	80 毫秒	SIN	2025-12-14 01:17:29
移动	2606:4700:839f::2887:58af	29 MB	3828 kB/s	101 毫秒	SIN	2025-12-14 01:17:29
移动	2606:4700:9adf::21a2:1357	23 MB	3045 kB/s	78 毫秒	SIN	2025-12-14 01:17:29
电信	2606:4700:440a::7846:3034	27 MB	3467 kB/s	114 毫秒	SIN	2025-12-14 01:28:52
电信	2606:4700:4407::29b9:37d6	26 MB	3365 kB/s	114 毫秒	SIN	2025-12-14 01:28:52
电信	2606:4700:4404::3075:4dbc	26 MB	3414 kB/s	114 毫秒	SIN	2025-12-14 01:28:52
电信	2606:4700:5c::85d:27a8	27 MB	3469 kB/s	114 毫秒	SIN	2025-12-14 01:28:52
电信	2606:4700:4409::73db:c53	27 MB	3461 kB/s	114 毫秒	SIN	2025-12-14 01:28:52
