线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::e46e:dd0d	5 MB	647 kB/s	137 毫秒	HKG	2026-03-27 16:08:37
移动	2606:4700:57::8d97:f6e1	5 MB	647 kB/s	137 毫秒	HKG	2026-03-27 16:10:36
移动	2606:4700:9647::7b1e:a1b	5 MB	647 kB/s	88 毫秒	HKG	2026-03-27 16:10:04
移动	2606:4700:9a61::3a5d:6215	5 MB	647 kB/s	86 毫秒	HKG	2026-03-27 16:10:04
移动	2606:4700:57::5cd5:7f29	5 MB	647 kB/s	137 毫秒	HKG	2026-03-27 16:18:40
电信	2606:4700:57::ee9d:2530	5 MB	645 kB/s	61 毫秒	NRT	2026-03-27 16:16:44
电信	2400:cb00:2049::549c:2d49	5 MB	647 kB/s	112 毫秒	SIN	2026-03-27 16:16:43
电信	2606:4700:57::ef4d:d0cb	5 MB	647 kB/s	56 毫秒	NRT	2026-03-27 16:12:37
电信	2606:4700:57::ec1b:3a5e	5 MB	647 kB/s	61 毫秒	NRT	2026-03-27 16:08:37
电信	2606:4700:57::a99d:584a	5 MB	647 kB/s	74 毫秒	NRT	2026-03-27 16:06:16
