线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ad2::bde6:ebfc	5 MB	647 kB/s	79 毫秒	HKG	2026-08-16 04:02:55
移动	2606:4700:9a90::fc4e:2c90	5 MB	647 kB/s	81 毫秒	HKG	2026-08-16 04:09:05
移动	2606:4700:9641::5e3d:f226	5 MB	647 kB/s	81 毫秒	HKG	2026-08-16 04:09:05
移动	2606:4700:9ad8::c29d:c57f	5 MB	647 kB/s	81 毫秒	HKG	2026-08-16 04:06:04
移动	2606:4700:976b::8c49:c6d8	5 MB	648 kB/s	77 毫秒	HKG	2026-08-16 03:58:57
电信	2606:4700:57::54df:5f49	5 MB	647 kB/s	77 毫秒	NRT	2026-08-16 04:06:04
电信	2606:4700:57::3b02:df08	5 MB	647 kB/s	77 毫秒	NRT	2026-08-16 03:58:57
电信	2a06:98c1:3100::de3f:8f3b	5 MB	647 kB/s	66 毫秒	SIN	2026-08-16 03:55:54
电信	2606:4700:57::498:1674	5 MB	647 kB/s	77 毫秒	NRT	2026-08-16 04:09:05
电信	2a06:98c1:3106::e7c8:fcb0	5 MB	647 kB/s	66 毫秒	SIN	2026-08-16 04:00:53
