线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8def::4d2c:5fed	32 MB	4169 kB/s	79 毫秒	SIN	2025-12-05 23:40:29
移动	2606:4700:8ddd::195:7c55	11 MB	1422 kB/s	94 毫秒	SIN	2025-12-05 23:47:39
移动	2606:4700:90cd::3a0:3c4	13 MB	1777 kB/s	95 毫秒	SIN	2025-12-05 23:47:39
移动	2606:4700:8dd5::72a5:38f6	31 MB	4008 kB/s	95 毫秒	SIN	2025-12-05 23:37:54
移动	2606:4700:5a::2fd0:7c52	15 MB	1992 kB/s	215 毫秒	LAX	2025-12-05 23:37:54
电信	2606:4700:4401::7ae2:55a5	8 MB	1068 kB/s	114 毫秒	SIN	2025-12-05 23:28:11
电信	2606:4700:440a::7f89:288d	26 MB	3378 kB/s	113 毫秒	SIN	2025-12-05 23:28:11
电信	2606:4700:4408::2f11:67ea	25 MB	3288 kB/s	113 毫秒	SIN	2025-12-05 23:28:11
电信	2606:4700:4402::6d01:21e4	26 MB	3377 kB/s	114 毫秒	SIN	2025-12-05 23:28:11
电信	2606:4700:440e::1ffe:4f2d	27 MB	3491 kB/s	113 毫秒	SIN	2025-12-05 23:28:11
