线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:a8::c227:525b	2 MB	322 kB/s	106 毫秒	HKG	2026-08-02 22:31:35
移动	2606:4700:9c6a::1f72:bfc1	5 MB	645 kB/s	82 毫秒	HKG	2026-08-02 22:23:29
移动	2606:4700:9c66::494c:60a5	5 MB	645 kB/s	82 毫秒	HKG	2026-08-02 22:31:32
移动	2606:4700:9b06::74ed:92f4	5 MB	639 kB/s	82 毫秒	HKG	2026-08-02 22:31:32
移动	2606:4700:8390::96c4:b4aa	5 MB	645 kB/s	80 毫秒	HKG	2026-08-02 22:23:29
联通	2606:4700:4408::112c:bcfc	3 MB	377 kB/s	188 毫秒	LAX	2026-08-02 22:23:27
联通	2606:4700:52::c38f:75b4	5 MB	641 kB/s	202 毫秒	LAX	2026-08-02 22:21:38
联通	2606:4700:52::c822:2e5d	5 MB	645 kB/s	202 毫秒	LAX	2026-08-02 22:26:28
联通	2606:4700:300b::1442:bcd6	5 MB	645 kB/s	187 毫秒	LAX	2026-08-02 22:20:35
联通	2606:4700:4401::c451:b83	5 MB	645 kB/s	192 毫秒	LAX	2026-08-02 22:20:35
电信	2606:4700:4401::c451:b83	5 MB	645 kB/s	142 毫秒	SIN	2026-08-02 22:20:35
电信	2606:4700:52::921d:e50a	5 MB	645 kB/s	73 毫秒	NRT	2026-08-02 22:31:35
电信	2606:4700:57::1bd3:7eaf	5 MB	645 kB/s	74 毫秒	NRT	2026-08-02 22:21:38
电信	2606:4700:52::c822:2e5d	5 MB	645 kB/s	76 毫秒	NRT	2026-08-02 22:26:28
电信	2606:4700:50::d822:b2eb	5 MB	644 kB/s	133 毫秒	SIN	2026-08-02 22:32:35
