线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::8e10:6ce9	5 MB	647 kB/s	92 毫秒	HKG	2026-05-11 04:35:32
移动	2606:4700:83b8::768a:28a0	5 MB	647 kB/s	121 毫秒	MAA	2026-05-11 04:39:07
移动	2606:4700:57::a8f7:b87	5 MB	647 kB/s	92 毫秒	HKG	2026-05-11 04:37:32
移动	2606:4700:57::2d39:dbbb	5 MB	647 kB/s	92 毫秒	HKG	2026-05-11 04:29:32
移动	2606:4700:57::9700:a112	5 MB	647 kB/s	92 毫秒	HKG	2026-05-11 04:39:32
电信	2a06:98c1:3105::766:27d	5 MB	647 kB/s	81 毫秒	SIN	2026-05-11 04:41:33
电信	2a06:98c1:56::16f3:cd4c	5 MB	647 kB/s	81 毫秒	SIN	2026-05-11 04:43:32
电信	2606:4700:440d::15d3:caa8	5 MB	648 kB/s	82 毫秒	SIN	2026-05-11 04:37:33
电信	2606:4700:4409::e5eb:c2d9	5 MB	648 kB/s	81 毫秒	SIN	2026-05-11 04:37:32
电信	2a06:98c1:51::c556:5615	5 MB	648 kB/s	82 毫秒	SIN	2026-05-11 04:33:33
