线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d9f::7217:bab	26 MB	3364 kB/s	74 毫秒	SIN	2025-12-09 01:40:44
移动	2606:4700:839f::7985:5751	28 MB	3596 kB/s	93 毫秒	SIN	2025-12-09 01:39:10
移动	2606:4700:8d99::249d:4611	32 MB	4158 kB/s	95 毫秒	SIN	2025-12-09 01:50:21
移动	2606:4700:9add::3a44:7eaa	24 MB	3168 kB/s	95 毫秒	SIN	2025-12-09 01:39:10
移动	2606:4700:9a6e::7523:32	26 MB	3442 kB/s	94 毫秒	SIN	2025-12-09 01:28:52
电信	2606:4700:4407::2d5:3628	36 MB	4644 kB/s	114 毫秒	SIN	2025-12-09 01:53:20
电信	2606:4700:440a::504b:6a50	39 MB	5020 kB/s	113 毫秒	SIN	2025-12-09 01:53:20
电信	2606:4700:4402::51e2:fdc	43 MB	5510 kB/s	113 毫秒	SIN	2025-12-09 01:28:19
电信	2606:4700:5c::6de0:16d8	39 MB	5001 kB/s	114 毫秒	SIN	2025-12-09 01:53:20
电信	2606:4700:440d::142e:3342	21 MB	2814 kB/s	113 毫秒	SIN	2025-12-09 01:28:19
