线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d9f::1a90:1329	24 MB	3187 kB/s	76 毫秒	SIN	2025-12-08 18:15:52
移动	2606:4700:83bd::5c11:4526	24 MB	3179 kB/s	75 毫秒	SIN	2025-12-08 18:15:52
移动	2606:4700:8d9b::6a96:1992	34 MB	4475 kB/s	76 毫秒	SIN	2025-12-08 18:25:54
移动	2606:4700:8d99::2ea0:2b83	35 MB	4593 kB/s	94 毫秒	SIN	2025-12-08 18:25:17
移动	2606:4700:9a6f::4b18:475f	26 MB	3355 kB/s	76 毫秒	SIN	2025-12-08 18:25:54
电信	2606:4700:4403::c0d:5812	27 MB	3482 kB/s	113 毫秒	SIN	2025-12-08 18:28:43
电信	2606:4700:4700::3dcb:6e7e	36 MB	4635 kB/s	113 毫秒	SIN	2025-12-08 18:28:43
电信	2606:4700:5c::1aac:b08	46 MB	6000 kB/s	113 毫秒	SIN	2025-12-08 18:28:43
电信	2606:4700:440e::209c:4b24	27 MB	3493 kB/s	114 毫秒	SIN	2025-12-08 18:28:43
电信	2606:4700:4402::3786:73ad	25 MB	3295 kB/s	113 毫秒	SIN	2025-12-08 18:28:43
