线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:839a::b053:585b	5 MB	647 kB/s	81 毫秒	HKG	2026-08-10 04:27:57
移动	2606:4700:8390::5156:df3e	5 MB	647 kB/s	78 毫秒	HKG	2026-08-10 04:38:57
移动	2606:4700:9ae0::eb2b:60fc	5 MB	647 kB/s	82 毫秒	HKG	2026-08-10 04:38:57
移动	2606:4700:90da::1f33:95	5 MB	647 kB/s	81 毫秒	HKG	2026-08-10 04:35:26
移动	2606:4700:90d0::63ad:cd42	5 MB	648 kB/s	80 毫秒	HKG	2026-08-10 04:27:57
联通	2a06:98c1:310c::1fde:997c	5 MB	647 kB/s	201 毫秒	LAX	2026-08-10 04:25:58
联通	2606:4700:8::8172:2981	5 MB	645 kB/s	181 毫秒	LAX	2026-08-10 04:28:01
联通	2606:4700:4404::1d39:e15f	5 MB	647 kB/s	201 毫秒	LAX	2026-08-10 04:25:58
联通	2a06:98c1:50::eddf:bf8a	5 MB	647 kB/s	202 毫秒	LAX	2026-08-10 04:35:54
联通	2a06:98c1:50::72e3:c26	5 MB	645 kB/s	183 毫秒	LAX	2026-08-10 04:32:02
电信	2606:4700:57::882d:3a3	5 MB	647 kB/s	79 毫秒	NRT	2026-08-10 04:38:57
电信	2606:4700:4402::86ff:8a4a	5 MB	647 kB/s	66 毫秒	SIN	2026-08-10 04:30:53
电信	2606:4700:57::8cd0:f1a3	5 MB	647 kB/s	79 毫秒	NRT	2026-08-10 04:27:57
电信	2a06:98c1:52::d019:9c2e	5 MB	645 kB/s	78 毫秒	SIN	2026-08-10 04:36:04
电信	2a06:98c1:3103::22fb:ff99	5 MB	647 kB/s	66 毫秒	SIN	2026-08-10 04:35:54
