线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a93::46ba:e246	5 MB	647 kB/s	82 毫秒	HKG	2026-02-21 02:41:58
移动	2606:4700:9b04::f691:5817	5 MB	647 kB/s	82 毫秒	HKG	2026-02-21 02:37:56
移动	2606:4700:9c60::90fc:f520	5 MB	647 kB/s	81 毫秒	HKG	2026-02-21 02:41:58
移动	2606:4700:9762::2e6f:a292	5 MB	647 kB/s	83 毫秒	HKG	2026-02-21 02:37:56
移动	2606:4700:91b6::90ed:2e08	5 MB	647 kB/s	83 毫秒	HKG	2026-02-21 02:48:55
电信	2606:4700:440f::2304:e0bc	5 MB	647 kB/s	80 毫秒	SIN	2026-02-21 02:44:37
电信	2803:f800:53::6521:451d	5 MB	647 kB/s	79 毫秒	SIN	2026-02-21 02:43:33
电信	2606:4700:5b::9c39:4dab	5 MB	647 kB/s	80 毫秒	SIN	2026-02-21 02:42:00
电信	2803:f800:53::541f:dc25	5 MB	647 kB/s	81 毫秒	SIN	2026-02-21 02:37:34
电信	2606:4700:440b::5648:9426	5 MB	647 kB/s	78 毫秒	SIN	2026-02-21 02:38:36
