线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b03::9d5c:fc51	5 MB	650 kB/s	83 毫秒	HKG	2026-02-08 19:37:20
移动	2606:4700:52::9657:364a	5 MB	647 kB/s	301 毫秒	LAX	2026-02-08 19:26:16
移动	2606:4700:9aeb::a97a:45d2	5 MB	650 kB/s	83 毫秒	HKG	2026-02-08 19:37:20
移动	2606:4700:440d::e691:b319	3 MB	369 kB/s	310 毫秒	LAX	2026-02-08 19:34:54
移动	2606:4700:4408::98db:bc74	4 MB	516 kB/s	306 毫秒	LAX	2026-02-08 19:34:54
电信	2606:4700:4401::dd66:a9a3	5 MB	647 kB/s	112 毫秒	SIN	2026-02-08 19:31:11
电信	2606:4700:57::4292:5597	5 MB	647 kB/s	72 毫秒	NRT	2026-02-08 19:41:12
电信	2606:4700:57::fde0:9c62	5 MB	647 kB/s	73 毫秒	NRT	2026-02-08 19:26:16
电信	2606:4700:4406::731d:2174	3 MB	369 kB/s	85 毫秒	SIN	2026-02-08 19:35:15
电信	2606:4700:5a::c8:50f6	5 MB	647 kB/s	73 毫秒	NRT	2026-02-08 19:31:11
