线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ada::f74b:2fbc	5 MB	647 kB/s	83 毫秒	HKG	2026-04-10 11:02:58
移动	2606:4700:99e7::a761:6cdd	5 MB	647 kB/s	84 毫秒	HKG	2026-04-10 11:02:58
移动	2606:4700:90db::5cb2:5cd2	5 MB	647 kB/s	85 毫秒	HKG	2026-04-10 11:00:09
移动	2606:4700:9a66::b38f:f972	5 MB	648 kB/s	84 毫秒	HKG	2026-04-10 11:02:58
移动	2606:4700:9a61::a770:8265	5 MB	647 kB/s	85 毫秒	HKG	2026-04-10 11:02:58
电信	2a06:98c1:3107::df22:5208	5 MB	647 kB/s	79 毫秒	SIN	2026-04-10 11:11:38
电信	2606:4700:440c::926b:6bcb	5 MB	647 kB/s	80 毫秒	SIN	2026-04-10 11:00:38
电信	2a06:98c1:3105::b8cd:1d2f	5 MB	647 kB/s	79 毫秒	SIN	2026-04-10 11:06:05
电信	2606:4700:440e::1003:b051	5 MB	647 kB/s	80 毫秒	SIN	2026-04-10 11:04:36
电信	2606:4700:4402::42c8:2cfe	5 MB	647 kB/s	81 毫秒	SIN	2026-04-10 11:07:40
