线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ae1::8b1e:9f88	5 MB	647 kB/s	82 毫秒	HKG	2026-07-08 19:45:10
移动	2606:4700:91ba::168d:a252	5 MB	647 kB/s	81 毫秒	HKG	2026-07-08 19:48:24
移动	2606:4700:9642::c37d:57f2	5 MB	647 kB/s	82 毫秒	HKG	2026-07-08 19:41:49
移动	2606:4700:9a90::dcd1:c72e	5 MB	645 kB/s	82 毫秒	HKG	2026-07-08 19:52:13
移动	2606:4700:90c9::bb0c:4297	5 MB	647 kB/s	82 毫秒	HKG	2026-07-08 19:41:49
联通	2606:4700:1200::abe8:c11f	5 MB	645 kB/s	186 毫秒	LAX	2026-07-08 19:43:23
联通	2606:4700:5b::d6b7:bfb6	5 MB	645 kB/s	183 毫秒	LAX	2026-07-08 19:43:23
联通	2a06:98c1:3106::1157:89cb	5 MB	647 kB/s	209 毫秒	LAX	2026-07-08 19:41:05
联通	2606:4700:4409::189c:e44c	5 MB	647 kB/s	203 毫秒	LAX	2026-07-08 19:51:07
联通	2606:4700:4401::b556:ccb2	5 MB	647 kB/s	202 毫秒	LAX	2026-07-08 19:46:03
电信	2803:f800:53::53bd:3202	5 MB	645 kB/s	83 毫秒	SIN	2026-07-08 19:46:04
电信	2606:4700:4401::b556:ccb2	5 MB	647 kB/s	68 毫秒	SIN	2026-07-08 19:46:03
电信	2a06:98c1:52::ac0e:84bf	5 MB	645 kB/s	80 毫秒	SIN	2026-07-08 19:46:04
电信	2803:f800:51::1310:22db	5 MB	647 kB/s	67 毫秒	SIN	2026-07-08 19:46:03
电信	2606:4700:51::c8c2:6b80	5 MB	647 kB/s	67 毫秒	SIN	2026-07-08 19:41:05
