线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a9f::41d5:1ddb	29 MB	3795 kB/s	99 毫秒	SIN	2025-11-18 19:10:46
移动	2606:4700:83bd::366c:2bac	29 MB	3810 kB/s	99 毫秒	SIN	2025-11-18 19:10:46
移动	2606:4700:8d99::3a89:3fe1	28 MB	3662 kB/s	96 毫秒	SIN	2025-11-18 19:10:46
移动	2606:4700:8d99::682a:17f8	14 MB	1895 kB/s	79 毫秒	SIN	2025-11-18 18:59:43
移动	2606:4700:8dd2::42a6:278e	36 MB	4628 kB/s	78 毫秒	SIN	2025-11-18 18:59:43
电信	2606:4700:4409::4313:4545	25 MB	3302 kB/s	68 毫秒	SIN	2025-11-18 19:27:20
电信	2606:4700:52::4d62:7f1c	36 MB	4698 kB/s	69 毫秒	SIN	2025-11-18 19:03:11
电信	2606:4700:56::60be:2893	18 MB	2345 kB/s	69 毫秒	SIN	2025-11-18 19:03:11
电信	2606:4700:56::1:2dd7	23 MB	3038 kB/s	69 毫秒	SIN	2025-11-18 19:27:20
电信	2606:4700:5c::712b:2a6f	26 MB	3335 kB/s	68 毫秒	SIN	2025-11-18 19:03:11
