线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90dd::7e9:5bc6	32 MB	4220 kB/s	93 毫秒	SIN	2025-12-01 19:06:19
移动	2606:4700:8d9e::2a9a:3eab	25 MB	3310 kB/s	77 毫秒	SIN	2025-12-01 19:04:06
移动	2606:4700:8d9b::4813:25e	29 MB	3822 kB/s	95 毫秒	SIN	2025-12-01 19:17:24
移动	2606:4700:9aed::698f:4bc5	31 MB	4079 kB/s	96 毫秒	SIN	2025-12-01 19:17:24
移动	2606:4700:8ddf::4929:498b	29 MB	3809 kB/s	95 毫秒	SIN	2025-12-01 19:17:24
电信	2606:4700:4700::7181:57f6	35 MB	4507 kB/s	68 毫秒	SIN	2025-12-01 18:53:20
电信	2606:4700:4401::3f32:7717	38 MB	4878 kB/s	70 毫秒	SIN	2025-12-01 19:03:16
电信	2606:4700:4403::2c74:4cd2	24 MB	3117 kB/s	69 毫秒	SIN	2025-12-01 19:03:16
电信	2606:4700:4401::352e:3ce6	25 MB	3202 kB/s	70 毫秒	SIN	2025-12-01 18:53:20
电信	2606:4700:56::45bd:4948	36 MB	4609 kB/s	68 毫秒	SIN	2025-12-01 18:53:20
