线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:964a::83d5:7ecb	5 MB	647 kB/s	86 毫秒	HKG	2026-03-30 01:58:58
移动	2606:4700:8ca5::269c:b5d2	5 MB	647 kB/s	85 毫秒	HKG	2026-03-30 01:58:58
移动	2606:4700:9ae7::46e2:d71b	5 MB	647 kB/s	86 毫秒	HKG	2026-03-30 01:48:04
移动	2606:4700:8398::587a:e50a	5 MB	647 kB/s	85 毫秒	HKG	2026-03-30 01:58:58
移动	2606:4700:91b7::5eb8:541c	5 MB	647 kB/s	85 毫秒	HKG	2026-03-30 01:58:58
电信	2a06:98c1:3104::923e:d395	5 MB	647 kB/s	80 毫秒	SIN	2026-03-30 01:48:33
电信	2606:4700:440b::2a9e:43b0	5 MB	647 kB/s	80 毫秒	SIN	2026-03-30 01:58:32
电信	2606:4700:4407::83d3:7c06	5 MB	647 kB/s	80 毫秒	SIN	2026-03-30 01:50:34
电信	2a06:98c1:3105::2479:f7f3	5 MB	648 kB/s	80 毫秒	SIN	2026-03-30 02:00:34
电信	2803:f800:51::ee76:83cd	5 MB	647 kB/s	80 毫秒	SIN	2026-03-30 01:52:35
