线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b6::24e4:4291	28 MB	3671 kB/s	123 毫秒	MAA	2026-01-11 05:19:25
移动	2606:4700:83bb::45bc:792b	28 MB	3626 kB/s	123 毫秒	MAA	2026-01-11 05:08:21
移动	2606:4700:83b9::60bb:5d79	45 MB	5765 kB/s	124 毫秒	MAA	2026-01-11 05:30:38
移动	2606:4700:83b7::1034:4268	28 MB	3650 kB/s	122 毫秒	MAA	2026-01-11 05:30:38
移动	2606:4700:83b4::1dbb:6453	28 MB	3637 kB/s	122 毫秒	MAA	2026-01-11 05:30:38
电信	2606:4700:440b::5d19:2087	24 MB	3160 kB/s	65 毫秒	SIN	2026-01-11 05:03:37
电信	2606:4700:4401::fa5:4	33 MB	4317 kB/s	66 毫秒	SIN	2026-01-11 05:03:37
电信	2606:4700:440b::2a29:991	40 MB	5134 kB/s	69 毫秒	SIN	2026-01-11 05:28:41
电信	2606:4700:4402::611d:189a	24 MB	3172 kB/s	66 毫秒	SIN	2026-01-11 05:28:41
电信	2606:4700:4400::1e5c:69f3	24 MB	3119 kB/s	66 毫秒	SIN	2026-01-11 05:03:37
