线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8393::331:d9f5	5 MB	647 kB/s	83 毫秒	HKG	2026-02-16 23:42:13
移动	2606:4700:9ad1::707a:3fb3	5 MB	647 kB/s	83 毫秒	HKG	2026-02-16 23:37:18
移动	2606:4700:9ae6::bed8:918a	5 MB	647 kB/s	83 毫秒	HKG	2026-02-16 23:42:13
移动	2606:4700:9769::c68f:1d27	5 MB	647 kB/s	81 毫秒	HKG	2026-02-16 23:37:18
移动	2606:4700:91b2::ef70:d2fa	5 MB	647 kB/s	83 毫秒	HKG	2026-02-16 23:42:13
电信	2606:4700:52::4799:de11	5 MB	648 kB/s	65 毫秒	NRT	2026-02-16 23:40:39
电信	2606:4700:5a::c135:432d	5 MB	648 kB/s	74 毫秒	NRT	2026-02-16 23:36:37
电信	2606:4700:57::fbd9:3976	5 MB	645 kB/s	72 毫秒	NRT	2026-02-16 23:41:15
电信	2606:4700:57::1945:62f6	5 MB	648 kB/s	69 毫秒	NRT	2026-02-16 23:36:37
电信	2606:4700:5a::267a:2e9d	5 MB	647 kB/s	71 毫秒	NRT	2026-02-16 23:38:40
