线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d96::32b5:574c	40 MB	5244 kB/s	73 毫秒	SIN	2025-10-17 15:24:40
移动	2606:4700:90de::1ae5:1f7a	35 MB	4597 kB/s	74 毫秒	SIN	2025-10-17 15:41:45
移动	2606:4700:8dea::2359:75c3	25 MB	3307 kB/s	73 毫秒	SIN	2025-10-17 15:24:40
移动	2606:4700:91be::4a37:33d2	36 MB	4659 kB/s	94 毫秒	SIN	2025-10-17 15:35:12
移动	2606:4700:83be::479a:6de	37 MB	4784 kB/s	95 毫秒	SIN	2025-10-17 15:45:07
电信	2606:4700:440d::6e0e:3ca1	23 MB	3004 kB/s	69 毫秒	SIN	2025-10-17 15:27:52
电信	2606:4700:4402::7628:7de0	35 MB	4520 kB/s	68 毫秒	SIN	2025-10-17 15:27:52
电信	2606:4700:52::3d03:32e5	25 MB	3211 kB/s	68 毫秒	SIN	2025-10-17 15:27:52
电信	2606:4700:4400::75b2:38e6	28 MB	3603 kB/s	69 毫秒	SIN	2025-10-17 15:27:52
电信	2606:4700:440f::70b4:322a	25 MB	3276 kB/s	69 毫秒	SIN	2025-10-17 15:27:52
