线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a66::8ce3:f702	5 MB	626 kB/s	85 毫秒	HKG	2026-03-31 19:32:48
移动	2606:4700:90c3::97d3:c1fa	5 MB	647 kB/s	85 毫秒	HKG	2026-03-31 19:32:48
移动	2606:4700:9646::6cab:733c	5 MB	647 kB/s	83 毫秒	HKG	2026-03-31 19:27:33
移动	2606:4700:9ad6::8302:571f	5 MB	647 kB/s	86 毫秒	HKG	2026-03-31 19:27:33
移动	2606:4700:9ae5::f60:be37	5 MB	645 kB/s	84 毫秒	HKG	2026-03-31 19:37:38
电信	2a06:98c1:3106::367:2eec	5 MB	647 kB/s	80 毫秒	SIN	2026-03-31 19:26:38
电信	2a06:98c1:3104::211e:4188	5 MB	647 kB/s	73 毫秒	SIN	2026-03-31 19:36:47
电信	2606:4700:50::d010:b02a	5 MB	647 kB/s	81 毫秒	SIN	2026-03-31 19:24:39
电信	2a06:98c1:50::1053:a535	5 MB	647 kB/s	81 毫秒	SIN	2026-03-31 19:30:42
电信	2606:4700:5b::7ef3:e0e9	5 MB	647 kB/s	81 毫秒	SIN	2026-03-31 19:26:39
