线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3000::340c:20b5	12 MB	1642 kB/s	210 毫秒	LAX	2025-12-16 20:20:35
移动	2606:4700:8de2::1f12:7487	12 MB	1660 kB/s	242 毫秒	MRS	2025-12-16 20:29:53
移动	2606:4700:1d::72f2:75c0	16 MB	2129 kB/s	212 毫秒	LAX	2025-12-16 20:09:13
移动	2606:4700:3015::499:1db0	21 MB	2706 kB/s	209 毫秒	LAX	2025-12-16 20:10:05
移动	2606:4700:3001::7618:4805	10 MB	1294 kB/s	208 毫秒	LAX	2025-12-16 20:10:05
电信	2606:4700:4402::7ef8:3ca6	24 MB	3196 kB/s	67 毫秒	SIN	2025-12-16 20:27:48
电信	2606:4700:440c::60f4:7a0b	24 MB	3072 kB/s	67 毫秒	SIN	2025-12-16 20:27:48
电信	2606:4700:a9::1d3d:9d1	31 MB	4059 kB/s	193 毫秒	SJC	2025-12-16 20:27:48
电信	2606:4700:440a::25eb:530d	24 MB	3196 kB/s	68 毫秒	SIN	2025-12-16 20:27:48
电信	2606:4700:83b9::ef0:19ed	14 MB	1832 kB/s	449 毫秒	MAA	2025-12-16 20:27:48
