线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a9d::46c6:79a2	39 MB	5050 kB/s	94 毫秒	SIN	2025-12-04 16:34:15
移动	2606:4700:83bc::75fe:188e	41 MB	5302 kB/s	96 毫秒	SIN	2025-12-04 16:24:12
移动	2606:4700:8d7e::1813:6a61	36 MB	4716 kB/s	95 毫秒	SIN	2025-12-04 16:44:21
移动	2606:4700:9a6f::3b94:4691	26 MB	3348 kB/s	95 毫秒	SIN	2025-12-04 16:34:15
移动	2606:4700:8de9::32aa:ebb	25 MB	3217 kB/s	76 毫秒	SIN	2025-12-04 16:49:55
电信	2606:4700:4407::1def:6b0d	25 MB	3266 kB/s	70 毫秒	SIN	2025-12-04 16:53:19
电信	2606:4700:440b::5faa:57ef	44 MB	5640 kB/s	69 毫秒	SIN	2025-12-04 16:28:22
电信	2606:4700:440b::294:31bd	25 MB	3264 kB/s	69 毫秒	SIN	2025-12-04 16:53:19
电信	2606:4700:4401::6253:1c2d	42 MB	5400 kB/s	68 毫秒	SIN	2025-12-04 16:28:22
电信	2606:4700:5c::3ceb:7bb2	25 MB	3279 kB/s	68 毫秒	SIN	2025-12-04 16:28:22
