线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8390::2566:d288	5 MB	645 kB/s	81 毫秒	HKG	2026-02-17 23:56:25
移动	2606:4700:90da::fe4d:94c6	5 MB	647 kB/s	83 毫秒	HKG	2026-02-17 23:56:25
移动	2606:4700:91b9::7b85:3ba8	5 MB	647 kB/s	82 毫秒	HKG	2026-02-17 23:56:25
移动	2606:4700:99e9::85da:2610	5 MB	647 kB/s	82 毫秒	HKG	2026-02-17 23:56:25
移动	2606:4700:91b7::4ac6:cdf6	5 MB	647 kB/s	83 毫秒	HKG	2026-02-17 23:56:25
电信	2606:4700:5a::1247:d4da	5 MB	647 kB/s	55 毫秒	NRT	2026-02-17 23:57:42
电信	2606:4700:5a::4cc3:a944	5 MB	647 kB/s	74 毫秒	NRT	2026-02-17 23:59:45
电信	2606:4700:52::c7b2:a32e	5 MB	647 kB/s	61 毫秒	NRT	2026-02-18 00:01:41
电信	2606:4700:5a::ddff:7db2	5 MB	647 kB/s	76 毫秒	NRT	2026-02-18 00:07:40
电信	2606:4700:57::6006:4ac6	5 MB	647 kB/s	55 毫秒	NRT	2026-02-18 00:03:39
