线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::b0fb:5452	5 MB	647 kB/s	55 毫秒	HKG	2026-03-31 04:43:51
移动	2606:4700:57::86e:b5fe	5 MB	647 kB/s	112 毫秒	HKG	2026-03-31 04:42:32
移动	2606:4700:57::c3ca:5c57	5 MB	647 kB/s	112 毫秒	HKG	2026-03-31 04:40:34
移动	2606:4700:57::efaf:4013	5 MB	647 kB/s	112 毫秒	HKG	2026-03-31 04:37:38
移动	2606:4700:9a63::3215:bfe3	5 MB	647 kB/s	84 毫秒	HKG	2026-03-31 04:35:51
电信	2a06:98c1:3100::d0ac:49fd	5 MB	647 kB/s	79 毫秒	SIN	2026-03-31 04:41:48
电信	2606:4700:440c::4d65:d080	5 MB	647 kB/s	81 毫秒	SIN	2026-03-31 04:41:33
电信	2a06:98c1:3105::161:9b5e	5 MB	647 kB/s	84 毫秒	SIN	2026-03-31 04:41:48
电信	2803:f800:54::45c2:a9d5	5 MB	647 kB/s	80 毫秒	SIN	2026-03-31 04:36:34
电信	2606:4700:440e::96b5:2b48	5 MB	647 kB/s	80 毫秒	SIN	2026-03-31 04:31:32
