线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d7f::63a0:73c4	12 MB	1645 kB/s	95 毫秒	SIN	2025-11-29 18:48:18
移动	2606:4700:8d72::32e4:52c	27 MB	3570 kB/s	80 毫秒	SIN	2025-11-29 18:51:54
移动	2606:4700:8d9e::3dbd:1734	33 MB	4300 kB/s	77 毫秒	SIN	2025-11-29 18:42:45
移动	2606:4700:8dda::61e9:2893	27 MB	3528 kB/s	76 毫秒	SIN	2025-11-29 18:42:45
移动	2606:4700:83bf::75fa:68b6	25 MB	3249 kB/s	96 毫秒	SIN	2025-11-29 19:00:49
电信	2606:4700:4405::23ff:7bd4	25 MB	3296 kB/s	69 毫秒	SIN	2025-11-29 19:02:58
电信	2606:4700:440b::55c4:2158	25 MB	3321 kB/s	69 毫秒	SIN	2025-11-29 18:52:55
电信	2606:4700:440e::3ea2:5b7b	25 MB	3301 kB/s	69 毫秒	SIN	2025-11-29 18:52:55
电信	2606:4700:440e::79fa:7e0b	25 MB	3256 kB/s	69 毫秒	SIN	2025-11-29 19:02:58
电信	2606:4700:4406::6657:4825	34 MB	4375 kB/s	68 毫秒	SIN	2025-11-29 18:52:55
