线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dd9::65b5:7fae	48 MB	6261 kB/s	77 毫秒	SIN	2025-11-21 05:49:01
移动	2606:4700:8dde::7bf2:7b44	49 MB	6301 kB/s	76 毫秒	SIN	2025-11-21 05:49:01
移动	2606:4700:8dd6::6c8b:4d5a	49 MB	6291 kB/s	77 毫秒	SIN	2025-11-21 05:49:01
移动	2606:4700:8def::2775:1848	26 MB	3447 kB/s	95 毫秒	SIN	2025-11-21 05:32:26
移动	2606:4700:99ee::4428:23ca	44 MB	5734 kB/s	76 毫秒	SIN	2025-11-21 05:30:54
电信	2606:4700:4403::29da:efc	25 MB	3323 kB/s	69 毫秒	SIN	2025-11-21 05:52:52
电信	2606:4700:4402::5938:6caa	25 MB	3284 kB/s	68 毫秒	SIN	2025-11-21 05:52:52
电信	2606:4700:4407::5f31:6282	25 MB	3250 kB/s	69 毫秒	SIN	2025-11-21 05:52:52
电信	2606:4700:54::1901:c80	25 MB	3259 kB/s	69 毫秒	SIN	2025-11-21 05:52:52
电信	2606:4700:4409::2973:26a2	25 MB	3301 kB/s	69 毫秒	SIN	2025-11-21 05:52:52
