线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8392::5f9a:e4da	5 MB	648 kB/s	82 毫秒	HKG	2026-02-20 19:29:05
移动	2606:4700:9ad0::7bdc:95c2	5 MB	647 kB/s	82 毫秒	HKG	2026-02-20 19:29:05
移动	2606:4700:99e7::97a7:17fe	5 MB	647 kB/s	82 毫秒	HKG	2026-02-20 19:24:25
移动	2606:4700:9a67::4b82:3297	5 MB	647 kB/s	83 毫秒	HKG	2026-02-20 19:29:05
移动	2606:4700:9a9a::ce0f:3c3d	5 MB	647 kB/s	81 毫秒	HKG	2026-02-20 19:33:09
电信	2803:f800:51::52ec:c2fb	5 MB	647 kB/s	79 毫秒	SIN	2026-02-20 19:34:37
电信	2606:4700:4402::f4a1:1aa6	5 MB	647 kB/s	82 毫秒	SIN	2026-02-20 19:24:36
电信	2606:4700:54::446f:3a8d	5 MB	647 kB/s	82 毫秒	SIN	2026-02-20 19:32:36
电信	2803:f800:52::1a40:ec88	5 MB	647 kB/s	82 毫秒	SIN	2026-02-20 19:36:35
电信	2606:4700:4409::e38d:8eaf	5 MB	647 kB/s	80 毫秒	SIN	2026-02-20 19:32:34
