线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::ed56:c1e8	5 MB	647 kB/s	164 毫秒	HKG	2026-03-22 18:41:09
移动	2606:4700:57::7cbd:843	5 MB	647 kB/s	164 毫秒	HKG	2026-03-22 18:41:40
移动	2606:4700:12::1ffa:5ba3	5 MB	644 kB/s	83 毫秒	HKG	2026-03-22 18:44:45
移动	2606:4700:57::5d75:2c56	5 MB	647 kB/s	164 毫秒	HKG	2026-03-22 18:47:39
移动	2606:4700:57::1ccf:7e69	5 MB	647 kB/s	164 毫秒	HKG	2026-03-22 18:43:42
电信	2803:f800:53::dadc:23	5 MB	647 kB/s	81 毫秒	SIN	2026-03-22 18:47:39
电信	2a06:98c1:53::7bf6:4627	5 MB	648 kB/s	82 毫秒	SIN	2026-03-22 18:47:39
电信	2803:f800:50::f29e:f86b	5 MB	647 kB/s	80 毫秒	SIN	2026-03-22 18:41:40
电信	2606:4700:440b::c3f0:98f5	5 MB	647 kB/s	122 毫秒	SIN	2026-03-22 18:36:11
电信	2606:4700:4406::7182:fca5	5 MB	647 kB/s	80 毫秒	SIN	2026-03-22 18:49:39
