线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b9::b66:63f8	27 MB	3537 kB/s	122 毫秒	MAA	2026-01-03 13:11:02
移动	2606:4700:83b8::1ec6:2f9c	27 MB	3520 kB/s	121 毫秒	MAA	2026-01-03 13:01:39
移动	2606:4700:83b3::7ef8:67f	28 MB	3588 kB/s	122 毫秒	MAA	2026-01-03 13:11:02
移动	2606:4700:83b2::1413:246b	28 MB	3652 kB/s	121 毫秒	MAA	2026-01-03 12:53:56
移动	2606:4700:83b5::ae7:6546	28 MB	3643 kB/s	122 毫秒	MAA	2026-01-03 13:11:02
电信	2606:4700:4408::6987:b71	25 MB	3293 kB/s	67 毫秒	SIN	2026-01-03 12:53:38
电信	2606:4700:4403::549:7ad4	25 MB	3275 kB/s	65 毫秒	SIN	2026-01-03 13:03:48
电信	2606:4700:4408::617a:1d6a	25 MB	3315 kB/s	66 毫秒	SIN	2026-01-03 13:03:48
电信	2606:4700:5c::743c:438f	25 MB	3286 kB/s	65 毫秒	SIN	2026-01-03 12:53:38
电信	2606:4700:4402::2d1a:5689	25 MB	3286 kB/s	64 毫秒	SIN	2026-01-03 12:53:38
