线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d76::ac2:3a0e	22 MB	2839 kB/s	95 毫秒	SIN	2025-12-07 21:25:05
移动	2606:4700:91bd::448:7d0d	31 MB	4012 kB/s	96 毫秒	SIN	2025-12-07 21:25:05
移动	2606:4700:8ddd::4dce:7740	29 MB	3765 kB/s	93 毫秒	SIN	2025-12-07 21:35:57
移动	2606:4700:3033::1c77:5a65	11 MB	1444 kB/s	176 毫秒	SEA	2025-12-07 21:35:57
移动	2606:4700:9c6d::4f8e:7221	18 MB	2368 kB/s	80 毫秒	SIN	2025-12-07 21:28:12
电信	2606:4700:4401::431d:466e	27 MB	3572 kB/s	113 毫秒	SIN	2025-12-07 21:28:53
电信	2606:4700:56::6868:60ed	27 MB	3520 kB/s	114 毫秒	SIN	2025-12-07 21:28:53
电信	2606:4700:5c::1895:7f75	18 MB	2390 kB/s	114 毫秒	SIN	2025-12-07 21:28:53
电信	2606:4700:4403::7cee:f87	26 MB	3362 kB/s	114 毫秒	SIN	2025-12-07 21:28:53
电信	2606:4700:4402::7f6b:41f1	19 MB	2478 kB/s	114 毫秒	SIN	2025-12-07 21:28:53
