线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b9::354d:8953	5 MB	647 kB/s	124 毫秒	MAA	2026-08-19 19:23:36
移动	2606:4700:83b7::5e93:bb48	5 MB	647 kB/s	124 毫秒	MAA	2026-08-19 19:11:31
移动	2606:4700:83b1::dc9a:9e36	5 MB	647 kB/s	121 毫秒	MAA	2026-08-19 19:19:34
移动	2606:4700:83b8::3b9:ad02	5 MB	647 kB/s	120 毫秒	MAA	2026-08-19 19:19:34
移动	2606:4700:83b6::6a4c:e8e6	5 MB	647 kB/s	124 毫秒	MAA	2026-08-19 19:19:34
联通	2606:4700:440b::c434:69a4	5 MB	645 kB/s	183 毫秒	LAX	2026-08-19 19:15:04
联通	2606:4700:7000::8d2f:5a6d	5 MB	645 kB/s	182 毫秒	LAX	2026-08-19 19:24:09
联通	2606:4700:4409::b539:2005	5 MB	645 kB/s	184 毫秒	LAX	2026-08-19 19:12:04
联通	2606:4700:5a::8700:790a	5 MB	647 kB/s	196 毫秒	LAX	2026-08-19 19:16:17
联通	2606:4700:5a::5b63:879e	5 MB	648 kB/s	196 毫秒	LAX	2026-08-19 19:21:25
电信	2606:4700:5a::5b63:879e	5 MB	648 kB/s	73 毫秒	NRT	2026-08-19 19:21:25
电信	2606:4700:5a::ca75:9789	5 MB	647 kB/s	73 毫秒	NRT	2026-08-19 19:11:17
电信	2606:4700:52::f3f0:7b58	5 MB	647 kB/s	72 毫秒	NRT	2026-08-19 19:11:17
电信	2606:4700:54::531e:5fac	5 MB	645 kB/s	213 毫秒	SIN	2026-08-19 19:21:02
电信	2606:4700:52::49c5:e927	5 MB	647 kB/s	72 毫秒	NRT	2026-08-19 19:21:25
