线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8cae::13b4:2123	12 MB	1571 kB/s	94 毫秒	SIN	2025-11-29 02:28:15
移动	2606:4700:8ddf::4e70:36e5	35 MB	4503 kB/s	97 毫秒	SIN	2025-11-29 02:28:15
移动	2606:4700:83bc::201c:4ff6	27 MB	3489 kB/s	93 毫秒	SIN	2025-11-29 02:50:16
移动	2606:4700:8de7::36c4:4dec	26 MB	3410 kB/s	77 毫秒	SIN	2025-11-29 02:27:41
移动	2606:4700:839f::20db:7fad	37 MB	4822 kB/s	76 毫秒	SIN	2025-11-29 02:36:49
电信	2606:4700:54::6a3b:2314	24 MB	3192 kB/s	70 毫秒	SIN	2025-11-29 02:28:12
电信	2606:4700:440b::7a81:5313	24 MB	3119 kB/s	69 毫秒	SIN	2025-11-29 02:28:12
电信	2606:4700:54::5944:698d	46 MB	5933 kB/s	68 毫秒	SIN	2025-11-29 02:53:03
电信	2606:4700:4402::460c:2616	26 MB	3331 kB/s	68 毫秒	SIN	2025-11-29 02:53:03
电信	2606:4700:5c::6341:595d	25 MB	3309 kB/s	69 毫秒	SIN	2025-11-29 02:53:03
