线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ae1::aa1e:71b4	5 MB	643 kB/s	85 毫秒	HKG	2026-03-07 22:29:05
移动	2606:4700:9b03::47a2:68b5	5 MB	645 kB/s	86 毫秒	HKG	2026-03-07 22:17:59
移动	2606:4700:90d1::970:ef4b	5 MB	645 kB/s	85 毫秒	HKG	2026-03-07 22:17:59
移动	2606:4700:9b0b::cd1:5e56	5 MB	644 kB/s	84 毫秒	HKG	2026-03-07 22:17:59
移动	2606:4700:8ca7::c958:f7fa	5 MB	643 kB/s	82 毫秒	HKG	2026-03-07 22:29:05
电信	2606:4700:4401::2f4d:ea49	5 MB	647 kB/s	83 毫秒	SIN	2026-03-07 22:29:41
电信	2803:f800:52::231b:795a	5 MB	647 kB/s	83 毫秒	SIN	2026-03-07 22:21:45
电信	2803:f800:52::5085:a8ca	5 MB	647 kB/s	81 毫秒	SIN	2026-03-07 22:17:45
电信	2803:f800:52::7a4b:f211	5 MB	647 kB/s	80 毫秒	SIN	2026-03-07 22:23:41
电信	2606:4700:440f::83e1:8942	5 MB	648 kB/s	80 毫秒	SIN	2026-03-07 22:27:44
