线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:ff00::6ad6:1b3e	5 MB	645 kB/s	125 毫秒	HKG	2026-07-11 20:12:05
移动	2803:f800:52::cc72:6ab8	5 MB	645 kB/s	244 毫秒	LAX	2026-07-11 20:09:02
移动	2606:4700:9c67::25c2:f9d4	5 MB	647 kB/s	81 毫秒	HKG	2026-07-11 20:04:28
移动	2606:4700:58::6723:bf0c	5 MB	647 kB/s	256 毫秒	LAX	2026-07-11 20:11:06
移动	2606:4700:4700::a710:c1b9	5 MB	647 kB/s	269 毫秒	LAX	2026-07-11 20:11:06
联通	2a06:98c1:3107::167b:b02a	5 MB	645 kB/s	183 毫秒	LAX	2026-07-11 20:15:02
联通	2606:4700:3000::25f1:1c64	5 MB	645 kB/s	179 毫秒	LAX	2026-07-11 20:09:02
联通	2a06:98c1:4c::67bc:a337	5 MB	645 kB/s	179 毫秒	LAX	2026-07-11 20:12:05
联通	2606:4700:2a::ca57:d66	5 MB	645 kB/s	181 毫秒	LAX	2026-07-11 20:15:02
联通	2a06:98c1:3103::852f:bf60	5 MB	647 kB/s	201 毫秒	LAX	2026-07-11 20:06:08
电信	2606:4700:5a::480b:7065	5 MB	647 kB/s	72 毫秒	NRT	2026-07-11 20:11:06
电信	2606:4700:52::3458:517a	5 MB	647 kB/s	73 毫秒	NRT	2026-07-11 20:11:06
电信	2606:4700:58::6723:bf0c	5 MB	647 kB/s	66 毫秒	SIN	2026-07-11 20:11:06
电信	2803:f800:52::d0c6:e798	5 MB	648 kB/s	65 毫秒	SIN	2026-07-11 20:06:08
电信	2606:4700:ff00::6ad6:1b3e	5 MB	645 kB/s	79 毫秒	NRT	2026-07-11 20:12:05
