线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a95::c9d8:f03e	5 MB	642 kB/s	82 毫秒	HKG	2026-01-31 23:30:40
移动	2606:4700:90c3::9069:64a4	5 MB	648 kB/s	82 毫秒	HKG	2026-01-31 23:30:40
移动	2606:4700:90da::b019:d7cf	5 MB	650 kB/s	84 毫秒	HKG	2026-01-31 23:41:45
移动	2606:4700:8ca7::d3ee:6b50	5 MB	649 kB/s	82 毫秒	HKG	2026-01-31 23:30:40
移动	2606:4700:9a96::2873:93f1	5 MB	649 kB/s	84 毫秒	HKG	2026-01-31 23:41:45
电信	2606:4700:4407::f7c7:c773	2 MB	364 kB/s	84 毫秒	SIN	2026-01-31 23:33:46
电信	2606:4700:440f::33d4:8b12	3 MB	372 kB/s	143 毫秒	SIN	2026-01-31 23:29:42
电信	2606:4700:4408::c58b:edc7	2 MB	358 kB/s	108 毫秒	SIN	2026-01-31 23:39:46
电信	2606:4700:4403::7dbf:5d62	3 MB	375 kB/s	127 毫秒	SIN	2026-01-31 23:29:42
电信	2606:4700:440d::36de:ac5	2 MB	355 kB/s	131 毫秒	SIN	2026-01-31 23:29:42
