线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:976d::219a:3a74	31 MB	4094 kB/s	101 毫秒	SIN	2025-11-20 21:23:37
移动	2606:4700:839f::455e:44e4	30 MB	3894 kB/s	100 毫秒	SIN	2025-11-20 21:36:08
移动	2606:4700:8de9::2c6f:143a	30 MB	3895 kB/s	80 毫秒	SIN	2025-11-20 21:44:23
移动	2606:4700:83bc::30b5:8ca	27 MB	3541 kB/s	98 毫秒	SIN	2025-11-20 21:23:37
移动	2606:4700:8d76::64bc:75e3	15 MB	1943 kB/s	79 毫秒	SIN	2025-11-20 21:44:23
电信	2606:4700:440c::2e8e:3a39	26 MB	3370 kB/s	69 毫秒	SIN	2025-11-20 21:27:38
电信	2606:4700:440f::5306:287e	24 MB	3123 kB/s	69 毫秒	SIN	2025-11-20 21:27:38
电信	2606:4700:4403::5701:1d0c	16 MB	2096 kB/s	68 毫秒	SIN	2025-11-20 21:27:38
电信	2606:4700:440a::2c74:54c4	24 MB	3114 kB/s	69 毫秒	SIN	2025-11-20 21:27:38
电信	2606:4700:56::90b:2a4e	26 MB	3355 kB/s	69 毫秒	SIN	2025-11-20 21:27:38
