线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::5aa8:f45a	5 MB	647 kB/s	144 毫秒	HKG	2026-03-25 03:12:37
移动	2606:4700:976b::d810:6c23	5 MB	647 kB/s	84 毫秒	HKG	2026-03-25 03:12:56
移动	2606:4700:57::16a4:b08b	5 MB	648 kB/s	144 毫秒	HKG	2026-03-25 03:15:40
移动	2606:4700:57::f4c1:daac	5 MB	647 kB/s	144 毫秒	HKG	2026-03-25 03:09:39
移动	2606:4700:9b01::45f2:cdab	5 MB	647 kB/s	85 毫秒	HKG	2026-03-25 03:08:56
电信	2606:4700:52::cc0e:586a	5 MB	647 kB/s	64 毫秒	NRT	2026-03-25 03:18:39
电信	2606:4700:57::2589:e373	5 MB	647 kB/s	68 毫秒	NRT	2026-03-25 03:12:56
电信	2606:4700:57::ca86:84be	5 MB	647 kB/s	55 毫秒	NRT	2026-03-25 03:10:38
电信	2606:4700:52::5001:f48b	5 MB	647 kB/s	66 毫秒	NRT	2026-03-25 03:08:37
电信	2606:4700:9::5840:de60	5 MB	645 kB/s	167 毫秒	SJC	2026-03-25 03:16:00
