线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a94::876d:b1bc	5 MB	647 kB/s	88 毫秒	HKG	2026-04-26 05:41:57
移动	2606:4700:9ae4::f27d:327b	5 MB	647 kB/s	86 毫秒	HKG	2026-04-26 05:54:55
移动	2606:4700:9b04::b852:62d8	5 MB	647 kB/s	87 毫秒	HKG	2026-04-26 05:41:57
移动	2606:4700:8ca1::cc30:c1d0	5 MB	647 kB/s	88 毫秒	HKG	2026-04-26 05:41:57
移动	2606:4700:9ad0::185c:b30e	5 MB	647 kB/s	86 毫秒	HKG	2026-04-26 05:54:55
电信	2606:4700:4408::617d:356b	5 MB	647 kB/s	109 毫秒	SIN	2026-04-26 05:55:52
电信	2400:cb00:2049::68dd:2ec5	5 MB	648 kB/s	79 毫秒	SIN	2026-04-26 05:55:32
电信	2a06:98c1:310e::6aba:f0b8	5 MB	647 kB/s	95 毫秒	SIN	2026-04-26 05:55:52
电信	2606:4700:440e::217f:f98d	5 MB	647 kB/s	74 毫秒	SIN	2026-04-26 05:50:59
电信	2606:4700:56::accb:334c	5 MB	647 kB/s	80 毫秒	SIN	2026-04-26 05:53:32
