线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90ca::1dc7:26f3	5 MB	647 kB/s	81 毫秒	HKG	2026-02-15 05:38:01
移动	2606:4700:9ada::1aa5:8456	5 MB	647 kB/s	78 毫秒	HKG	2026-02-15 05:29:58
移动	2606:4700:9643::cf13:c2ac	5 MB	647 kB/s	83 毫秒	HKG	2026-02-15 05:38:01
移动	2606:4700:9ae9::1928:dbae	5 MB	647 kB/s	80 毫秒	HKG	2026-02-15 05:24:55
移动	2606:4700:9ae9::fcf6:4714	5 MB	647 kB/s	82 毫秒	HKG	2026-02-15 05:29:58
电信	2a06:98c1:3102::cb84:f37	5 MB	647 kB/s	115 毫秒	SIN	2026-02-15 05:36:03
电信	2606:4700:52::83db:7712	5 MB	647 kB/s	75 毫秒	NRT	2026-02-15 05:31:04
电信	2606:4700:5a::cf85:af71	5 MB	647 kB/s	56 毫秒	NRT	2026-02-15 05:27:38
电信	2606:4700:ff00::3cfb:a301	5 MB	647 kB/s	77 毫秒	NRT	2026-02-15 05:31:04
电信	2606:4700:52::ec59:47f5	5 MB	647 kB/s	75 毫秒	NRT	2026-02-15 05:36:03
