线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b5::3f12:62c4	36 MB	4641 kB/s	123 毫秒	MAA	2026-01-13 05:01:35
移动	2606:4700:83b6::395a:789e	28 MB	3589 kB/s	122 毫秒	MAA	2026-01-13 04:50:24
移动	2606:4700:83b1::471a:73a	28 MB	3698 kB/s	124 毫秒	MAA	2026-01-13 04:50:24
移动	2606:4700:83b3::65a6:7541	36 MB	4692 kB/s	122 毫秒	MAA	2026-01-13 05:01:35
移动	2606:4700:83b1::6d5c:6c9e	36 MB	4675 kB/s	123 毫秒	MAA	2026-01-13 05:01:35
电信	2606:4700:440f::199f:5bde	24 MB	3176 kB/s	69 毫秒	SIN	2026-01-13 05:03:35
电信	2606:4700:5c::d3b:1e29	25 MB	3284 kB/s	67 毫秒	SIN	2026-01-13 04:53:32
电信	2606:4700:3003::345c:78e3	28 MB	3706 kB/s	171 毫秒	SJC	2026-01-13 05:03:35
电信	2606:4700:440a::7a9:2733	23 MB	3000 kB/s	66 毫秒	SIN	2026-01-13 05:03:35
电信	2606:4700:4700::6b88:6aa9	63 MB	8152 kB/s	66 毫秒	SIN	2026-01-13 04:53:32
