线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9c6f::26d8:5bc7	25 MB	3299 kB/s	75 毫秒	SIN	2025-12-02 03:22:53
移动	2606:4700:8ddb::63af:803	25 MB	3229 kB/s	74 毫秒	SIN	2025-12-02 03:14:01
移动	2606:4700:976e::4d37:39dd	26 MB	3450 kB/s	94 毫秒	SIN	2025-12-02 03:16:13
移动	2606:4700:8dd7::4918:7d22	27 MB	3513 kB/s	95 毫秒	SIN	2025-12-02 03:16:13
移动	2606:4700:8dd5::2042:10c1	51 MB	6534 kB/s	75 毫秒	SIN	2025-12-02 03:14:01
电信	2606:4700:4408::6708:1ba8	23 MB	3042 kB/s	69 毫秒	SIN	2025-12-02 03:28:40
电信	2606:4700:4400::662d:5b67	42 MB	5396 kB/s	69 毫秒	SIN	2025-12-02 03:28:40
电信	2606:4700:4401::3fb4:3e27	64 MB	8226 kB/s	68 毫秒	SIN	2025-12-02 03:28:40
电信	2606:4700:4405::e18:3402	23 MB	3005 kB/s	68 毫秒	SIN	2025-12-02 03:28:40
电信	2606:4700:4403::45e:2e7	62 MB	8032 kB/s	69 毫秒	SIN	2025-12-02 03:28:40
