线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dda::54bb:1b06	26 MB	3351 kB/s	78 毫秒	SIN	2025-11-15 17:14:24
移动	2606:4700:8dd6::6afd:71a5	28 MB	3689 kB/s	96 毫秒	SIN	2025-11-15 17:16:51
移动	2606:4700:8d76::7947:b16	26 MB	3396 kB/s	77 毫秒	SIN	2025-11-15 16:59:03
移动	2606:4700:8d75::1676:3191	24 MB	3103 kB/s	78 毫秒	SIN	2025-11-15 17:06:24
移动	2606:4700:8de2::3aa6:7905	27 MB	3523 kB/s	77 毫秒	SIN	2025-11-15 17:14:24
电信	2606:4700:440a::7501:1bbe	25 MB	3201 kB/s	68 毫秒	SIN	2025-11-15 16:53:10
电信	2606:4700:4409::5291:5610	34 MB	4443 kB/s	69 毫秒	SIN	2025-11-15 16:53:10
电信	2606:4700:4406::115b:5e08	25 MB	3303 kB/s	69 毫秒	SIN	2025-11-15 16:53:10
电信	2606:4700:4402::63ca:682b	24 MB	3117 kB/s	69 毫秒	SIN	2025-11-15 16:53:10
电信	2606:4700:440d::7e69:1faf	25 MB	3275 kB/s	69 毫秒	SIN	2025-11-15 16:53:10
