线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a67::831b:cd0e	5 MB	648 kB/s	81 毫秒	HKG	2026-08-21 06:30:54
移动	2a06:98c1:51::20ea:64b	5 MB	644 kB/s	238 毫秒	LAX	2026-08-21 06:32:10
移动	2606:4700:91bb::1063:f32	5 MB	647 kB/s	81 毫秒	HKG	2026-08-21 06:37:58
移动	2606:4700:9b04::d718:62dd	5 MB	647 kB/s	81 毫秒	HKG	2026-08-21 06:30:54
移动	2606:4700:90d4::7192:c57	5 MB	647 kB/s	82 毫秒	HKG	2026-08-21 06:37:58
联通	2606:4700:99e6::5389:6d95	5 MB	647 kB/s	305 毫秒	FRA	2026-08-21 06:41:19
联通	2606:4700:90d4::7192:c57	5 MB	647 kB/s	308 毫秒	FRA	2026-08-21 06:37:58
联通	2606:4700:99e6::e3e:78d0	5 MB	647 kB/s	305 毫秒	FRA	2026-08-21 06:30:54
联通	2606:4700:91ba::9cac:40e8	5 MB	647 kB/s	301 毫秒	FRA	2026-08-21 06:41:19
联通	2606:4700:976b::ee7c:3e8f	5 MB	647 kB/s	308 毫秒	FRA	2026-08-21 06:30:54
电信	2606:4700:440e::8778:ccde	5 MB	647 kB/s	65 毫秒	SIN	2026-08-21 06:35:53
电信	2606:4700:57::a7fb:cbc6	5 MB	647 kB/s	91 毫秒	NRT	2026-08-21 06:30:54
电信	2a06:98c1:3103::50c:1c4a	5 MB	645 kB/s	308 毫秒	SIN	2026-08-21 06:41:05
电信	2606:4700:57::a0d2:5df4	5 MB	647 kB/s	91 毫秒	NRT	2026-08-21 06:37:58
电信	2a06:98c1:3105::5f2c:23e5	5 MB	647 kB/s	65 毫秒	SIN	2026-08-21 06:35:53
